Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
95,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Lemna gibba ,V,8,,Lemna gibba,Lemna gibba,7.7,5.8,11.3,x,x,0.7
96,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Lemna trisulca ,V,8,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
97,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Berula erecta ,IV,3,,Berula erecta,Berula erecta,7.3,5.5,9.9,7.5,6.1,0.6
98,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Glyceria fluitans ,IV,3,,Glyceria fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
99,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Elodea canadensis ,IV,9,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
100,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Ceratophyllum demersum ,III,4,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
101,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Wolffia arrhiza ,II,5,,Wolffia arrhiza,Wolffia arrhiza,7.4,6.3,11,6.8,6.3,0.2
102,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Ranunculus circinatus ,I,3,,Ranunculus circinatus,Ranunculus circinatus,6.5,x,11.7,6.6,x,0.6
103,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Callitriche platycarpa ,I,3,,Callitriche platycarpa,Callitriche platycarpa,6.7,5.7,11,6.3,6.7,0
104,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Potamogeton crispus ,I,2,,Potamogeton crispus,Potamogeton crispus,5.9,x,11.9,x,x,0.7
105,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Azolla filiculoides ,I,2,,Azolla filiculoides,Azolla filiculoides,6.6,x,11.1,7,7.8,0
106,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Zannichellia palustris ,I,3,,Zannichellia palustris,Zannichellia palustris,6.3,x,11.9,7.8,7.2,3
107,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Nasturtium officinale ,I,5,,Nasturtium officinale,Nasturtium officinale,7.1,x,10.4,6.6,x,0.3
108,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Polygonum amphibium ,I,2,,Polygonum amphibium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
109,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Number of species per sample,,,8,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
110,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Hydrocharis morsus-ranae ,V,4,,Hydrocharis morsus-ranae,Hydrocharis morsus-ranae,7.3,x,11.1,6.8,6.7,0
111,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Stratiotes aloides ,V,7,,Stratiotes aloides,Stratiotes aloides,7.1,6.2,11.1,7.3,6.2,0.2
112,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Lemna minor ,V,3,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
113,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Lemna trisulca ,V,5,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
114,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Callitriche platycarpa ,V,3,,Callitriche platycarpa,Callitriche platycarpa,6.7,5.7,11,6.3,6.7,0
115,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Polygonum amphibium ,IV,3,,Polygonum amphibium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
116,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Utricularia vulgaris ,IV,7,,Utricularia vulgaris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
117,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Ceratophyllum demersum ,IV,7,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
118,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Myriophyllum verticillatum ,III,3,,Myriophyllum verticillatum,Myriophyllum verticillatum,5.7,x,11.9,6.7,x,0
119,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Nuphar lutea ,III,2,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
120,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Potamogeton obtusifolius ,III,6,,Potamogeton obtusifolius,Potamogeton obtusifolius,6.5,5.6,11.9,6,5.8,0
121,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Elodea canadensis ,III,4,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
122,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Potentilla palustris ,II,2,,Potentilla palustris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
123,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Hottonia palustris ,II,2,,Hottonia palustris,Hottonia palustris,6.6,6.1,11,5.5,4.7,0
124,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Berula erecta ,II,1,,Berula erecta,Berula erecta,7.3,5.5,9.9,7.5,6.1,0.6
125,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Ceratophyllum submersum ,II,6,,Ceratophyllum submersum,Ceratophyllum submersum,5.6,7.1,11.9,7.3,6.8,0.8
126,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Oenanthe aquatica ,II,3,,Oenanthe aquatica,Oenanthe aquatica,6.9,x,9.8,6.7,5.8,0.2
127,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Sparganium erectum ,II,3,,Sparganium erectum,Sparganium erectum,NA,7,NA,NA,NA,NA
128,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Nasturtium officinale ,II,3,,Nasturtium officinale,Nasturtium officinale,7.1,x,10.4,6.6,x,0.3
129,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Sium latifolium ,II,3,,Sium latifolium,Sium latifolium,6.8,x,9.8,7,7.1,0
130,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Alisma plantago-aquatica ,I,3,,Alisma plantago-aquatica,Alisma plantago-aquatica,6.9,x,10.1,6.4,7.3,0.1
131,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Nymphaea alba ,I,3,,Nymphaea alba,Nymphaea alba,7.8,x,11.1,6.8,5.7,0
132,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Ranunculus lingua ,I,3,,Ranunculus lingua,Ranunculus lingua,7.1,5.5,9.8,6.3,6.6,0
133,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Sagittaria sagittifolia ,I,3,,Sagittaria sagittifolia,Sagittaria sagittifolia,7.2,x,10,6.8,6.2,0
134,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Potamogeton crispus ,I,1,,Potamogeton crispus,Potamogeton crispus,5.9,x,11.9,x,x,0.7
135,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Sparganium emersum ,I,4,,Sparganium emersum,Sparganium emersum,7,5,10.6,x,5.9,0.2
136,A4,Hydrocharis morsus-ranae-Stratiotes aloides community,A4,Number of species per sample,,,14,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
137,A5,Ceratophyllum demersum community,A5,Ceratophyllum demersum ,V,10,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
138,A5,Ceratophyllum demersum community,A5,Elodea canadensis ,IV,7,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
139,A5,Ceratophyllum demersum community,A5,Ranunculus circinatus ,III,7,,Ranunculus circinatus,Ranunculus circinatus,6.5,x,11.7,6.6,x,0.6
140,A5,Ceratophyllum demersum community,A5,Callitriche stagnalis sens.lat,II,5,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
141,A5,Ceratophyllum demersum community,A5,Elodea nuttallii ,II,9,,Elodea nuttallii,Elodea nuttallii,6.8,6.2,12,6.7,7,0.2
142,A5,Ceratophyllum demersum community,A5,Lemna gibba ,II,8,,Lemna gibba,Lemna gibba,7.7,5.8,11.3,x,x,0.7
143,A5,Ceratophyllum demersum community,A5,Nuphar lutea ,I,6,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
144,A5,Ceratophyllum demersum community,A5,Myriophyllum spicatum ,I,7,,Myriophyllum spicatum,Myriophyllum spicatum,5.8,5.3,11.9,7.9,6,0.2
145,A5,Ceratophyllum demersum community,A5,Potamogeton pectinatus ,I,3,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
146,A5,Ceratophyllum demersum community,A5,Sparganium emersum ,I,5,,Sparganium emersum,Sparganium emersum,7,5,10.6,x,5.9,0.2
147,A5,Ceratophyllum demersum community,A5,Lemna trisulca ,I,3,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
148,A5,Ceratophyllum demersum community,A5,Azolla filiculoides ,I,6,,Azolla filiculoides,Azolla filiculoides,6.6,x,11.1,7,7.8,0
149,A5,Ceratophyllum demersum community,A5,Potamogeton coloratus ,I,2,,Potamogeton coloratus,Potamogeton coloratus,7.8,6.3,11.1,7.8,x,0
150,A5,Ceratophyllum demersum community,A5,Nasturtium officinale ,I,1,,Nasturtium officinale,Nasturtium officinale,7.1,x,10.4,6.6,x,0.3
151,A5,Ceratophyllum demersum community,A5,Myosotis scorpioides ,I,1,,Myosotis scorpioides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
152,A5,Ceratophyllum demersum community,A5,Sagittaria sagittifolia ,I,2,,Sagittaria sagittifolia,Sagittaria sagittifolia,7.2,x,10,6.8,6.2,0
153,A5,Ceratophyllum demersum community,A5,Lemna minor ,III,7,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
154,A5,Ceratophyllum demersum community,A5,Number of species per sample,,,4,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
155,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Ceratophyllum demersum ,V,7,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
156,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Elodea canadensis ,IV,7,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
157,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Ranunculus circinatus ,IV,7,,Ranunculus circinatus,Ranunculus circinatus,6.5,x,11.7,6.6,x,0.6
158,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Callitriche stagnalis sens.lat,III,5,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
159,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Elodea nuttallii ,III,9,,Elodea nuttallii,Elodea nuttallii,6.8,6.2,12,6.7,7,0.2
160,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Lemna gibba ,III,8,,Lemna gibba,Lemna gibba,7.7,5.8,11.3,x,x,0.7
161,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Nuphar lutea ,III,6,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
162,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Myriophyllum spicatum ,II,7,,Myriophyllum spicatum,Myriophyllum spicatum,5.8,5.3,11.9,7.9,6,0.2
163,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Potamogeton pectinatus ,II,3,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
164,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Sparganium emersum ,II,5,,Sparganium emersum,Sparganium emersum,7,5,10.6,x,5.9,0.2
165,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Lemna trisulca ,II,3,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
166,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Azolla filiculoides ,II,6,,Azolla filiculoides,Azolla filiculoides,6.6,x,11.1,7,7.8,0
167,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Potamogeton coloratus ,I,2,,Potamogeton coloratus,Potamogeton coloratus,7.8,6.3,11.1,7.8,x,0
168,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Nasturtium officinale ,I,1,,Nasturtium officinale,Nasturtium officinale,7.1,x,10.4,6.6,x,0.3
169,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Myosotis scorpioides ,I,1,,Myosotis scorpioides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
170,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Sagittaria sagittifolia ,I,2,,Sagittaria sagittifolia,Sagittaria sagittifolia,7.2,x,10,6.8,6.2,0
171,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Lemna minor ,I,7,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
172,A5a,"Ceratophyllum demersum community, Ranunculus circinatus sub-community",A5,Number of species per sample,,,5,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
173,A5b,"Ceratophyllum demersum community, Lemna minor sub-community",A5,Ceratophyllum demersum ,V,10,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
174,A5b,"Ceratophyllum demersum community, Lemna minor sub-community",A5,Elodea canadensis ,IV,7,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
178,A5b,"Ceratophyllum demersum community, Lemna minor sub-community",A5,Lemna gibba ,I,2,,Lemna gibba,Lemna gibba,7.7,5.8,11.3,x,x,0.7
183,A5b,"Ceratophyllum demersum community, Lemna minor sub-community",A5,Lemna trisulca ,I,1,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
189,A5b,"Ceratophyllum demersum community, Lemna minor sub-community",A5,Lemna minor ,V,5,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
190,A5b,"Ceratophyllum demersum community, Lemna minor sub-community",A5,Number of species per sample,,,3,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
191,A7,Nymphaea alba community,A7,Nymphaea alba ,V,10,,Nymphaea alba,Nymphaea alba,7.8,x,11.1,6.8,5.7,0
192,A7,Nymphaea alba community,A7,Nuphar lutea ,I,9,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
193,A7,Nymphaea alba community,A7,Nuphar pumila ,I,5,,Nuphar pumila,Nuphar pumila,7.8,4,11,4.8,3,0
194,A7,Nymphaea alba community,A7,Elodea canadensis ,I,5,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
195,A7,Nymphaea alba community,A7,Nitella spp.,I,9,,Nitella spp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
196,A7,Nymphaea alba community,A7,Potamogeton natans ,III,10,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
197,A7,Nymphaea alba community,A7,Juncus bulbosus ,II,8,,Juncus bulbosus,Juncus bulbosus,7.4,5.5,9.4,4,2.4,0.2
198,A7,Nymphaea alba community,A7,Potamogeton polygonifolius ,II,7,,Potamogeton polygonifolius,Potamogeton polygonifolius,7.7,5.8,10.9,3.2,2.5,0
199,A7,Nymphaea alba community,A7,Myriophyllum alterniflorum ,I,5,,Myriophyllum alterniflorum,Myriophyllum alterniflorum,6.5,4.5,11.9,4.5,3.3,0
200,A7,Nymphaea alba community,A7,Utricularia vulgaris ,I,6,,Utricularia vulgaris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
